yy-mm-dd,TP-ERA5_K,TP-EDA_K,PP-ERA5_mm,WM-ERA5_ms,WD-EDA_ms
2023-01-01,295.7217,295.1,0.293731689453125,2.2360146,0.555556
2023-01-02,294.56003,293.4,1.131156086921692,1.4618145,0.555556
2023-01-03,294.49945,293.8,0.0018805265426635742,1.6028203,0.277778
2023-01-04,295.61148,295.45,0.0008553267689421773,1.5245689,0.555556
2023-01-05,297.53647,295.85,0.00043511379044502974,1.880835,0.555556
2023-01-06,297.9845,296.6,0.29431581497192383,2.1436594,0.555556
2023-01-07,299.3539,298.35,0.19994378089904785,2.4283433,0.555556
2023-01-08,299.67307,298.9,0.1135021448135376,1.8523116,0.555556
2023-01-09,298.8384,298.15,0.4288405179977417,2.2043965,0.555556
2023-01-10,299.83044,298.9,0.5672872066497803,2.1949008,0.555556
2023-01-11,297.39722,296.15,6.675213813781738,1.635055,0.555556
2023-01-12,292.43265,289.7,0.03988565132021904,1.4602866,0.555556
2023-01-13,291.96603,292.65,0.0,1.6167141,0.555556
2023-01-14,295.41556,294.7,0.12725591659545898,1.7169828,0.555556
2023-01-15,296.81027,295.6,0.0753348171710968,1.6400732,0.555556
2023-01-16,298.12946,298.7,0.09953975677490234,2.0680745,0.555556
2023-01-17,298.4393,297.65,0.9657368063926697,1.5623436,0.555556
2023-01-18,296.5548,298.05,0.07760822027921677,1.7299467,0.555556
2023-01-19,297.86615,299.65,1.0124473571777344,1.9568634,0.833334
2023-01-20,300.86063,303.15,5.200192451477051,2.7743511,1.111112
2023-01-21,296.35104,297.7,0.14609098434448242,2.278311,0.555556
2023-01-22,297.1852,297.9,0.02705305814743042,1.690529,0.555556
2023-01-23,297.30536,296.35,0.27179718017578125,1.9977149,0.833334
2023-01-24,298.13455,297.1,3.2990612983703613,1.7339233,0.555556
2023-01-25,295.5606,297.35,0.1500248908996582,1.5644306,0.833334
2023-01-26,296.2168,297.25,8.655444145202637,1.7038435,0.555556
2023-01-27,295.60617,294.6,0.5335062742233276,1.4075063,0.277778
2023-01-28,294.20956,295.05,0.44652819633483887,1.4891981,0.277778
2023-01-29,294.68832,294.8,1.1128634214401245,1.2631154,0.0
2023-01-30,295.13925,297.35,1.2964814901351929,1.330064,0.555556
2023-01-31,297.07648,298.45,2.312600612640381,1.1886212,0.277778
2023-02-01,296.89462,297.25,7.035300254821777,1.5811992,0.555556
2023-02-02,293.47717,294.15,0.19966065883636475,1.3684597,0.555556
2023-02-03,293.2042,294.1,0.09578466415405273,2.2866838,0.555556
2023-02-04,292.95682,294.85,0.0038444995880126953,1.5984119,0.555556
2023-02-05,295.62607,295.0,0.00043511379044502974,1.8503379,0.833334
2023-02-06,297.00558,296.4,0.31988322734832764,1.9355282,0.555556
2023-02-07,298.51846,298.4,1.418337106704712,1.9963278,0.555556
2023-02-08,297.20724,296.45,0.6546556949615479,1.4293975,0.555556
2023-02-09,297.4608,298.3,0.0008597968844696879,1.310782,0.833334
2023-02-10,297.10886,297.0,0.00042766332626342773,1.7667732,0.555556
2023-02-11,298.23233,297.5,0.9010434150695801,2.5666811,0.555556
2023-02-12,300.12054,301.0,0.14987587928771973,2.8580115,1.111112
2023-02-13,298.37296,297.6,0.7727295160293579,2.6955059,0.833334
2023-02-14,296.37753,296.85,0.07008315622806549,1.529291,0.555556
2023-02-15,297.42703,298.3,8.315913200378418,1.7968026,0.833334
2023-02-16,294.7556,293.1,0.00038743019104003906,2.486136,1.111112
2023-02-17,286.05844,282.25,0.0008523464202880859,3.0830295,0.833334
2023-02-18,285.66272,284.15,0.0008680065511725843,1.8486953,0.833334
2023-02-19,289.07578,289.45,0.0,2.711599,1.3888900000000002
2023-02-20,291.69254,292.5,0.0008702276973053813,2.50592,0.833334
2023-02-21,294.00723,294.0,2.0727663040161133,2.2969463,0.833334
2023-02-22,293.36813,293.85,0.4274442195892334,1.7859589,0.833334
2023-02-23,294.3003,294.6,2.2550673484802246,1.8086201,0.555556
2023-02-24,293.3904,294.6,1.5631914138793945,1.1607262,0.555556
2023-02-25,294.57697,295.0,1.7413792610168457,1.8199425,0.555556
2023-02-26,294.17078,294.05,0.07861852645874023,1.5460958,0.555556
2023-02-27,295.40945,295.55,0.0077491458505392075,1.9006017,0.833334
2023-02-28,296.75436,296.85,3.305286169052124,2.5615253,0.555556
2023-03-01,296.8147,296.55,0.0,1.3258324,0.555556
2023-03-02,296.06427,297.05,0.0008523463038727641,1.9586962,0.555556
2023-03-03,296.266,296.5,0.00043511379044502974,2.0075796,0.555556
2023-03-04,297.2803,298.0,0.010415911674499512,1.6286474,0.555556
2023-03-05,297.97928,298.1,0.5617619156837463,2.5215588,0.833334
2023-03-06,296.6354,297.7,0.01049041748046875,2.6555502,0.833334
2023-03-07,295.63498,294.8,0.04222989082336426,1.9197859,0.555556
2023-03-08,296.37354,296.15,6.111804395914078e-07,1.8362247,0.833334
2023-03-09,298.45364,298.15,0.00043511379044502974,2.2607834,0.555556
2023-03-10,298.63455,298.35,0.000858306884765625,2.077317,0.833334
2023-03-11,299.16843,299.25,0.0004368268128018826,2.8274715,0.555556
2023-03-12,299.33365,299.6,0.09423494338989258,2.5296752,0.555556
2023-03-13,299.57974,299.75,4.066124439239502,2.281833,0.555556
2023-03-14,296.1077,297.1,0.45919421315193176,1.2007118,0.555556
2023-03-15,296.63437,298.05,0.08527003228664398,1.3022193,0.555556
2023-03-16,296.78183,298.15,0.0008525970042683184,1.452198,0.277778
2023-03-17,296.94955,297.4,0.0,1.3978133,0.555556
2023-03-18,297.0471,297.3,0.19858777523040771,1.6590109,0.555556
2023-03-19,297.25333,298.2,0.4081757366657257,1.5190401,0.555556
2023-03-20,295.58047,294.4,0.7634460926055908,1.5496999,0.277778
2023-03-21,294.82254,293.15,2.102196216583252,1.4662896,0.277778
2023-03-22,293.38904,292.2,4.238086700439453,1.1708766,0.277778
2023-03-23,293.21823,293.55,1.6036033630371094,1.1544387,0.277778
2023-03-24,292.28818,293.7,0.2291947603225708,1.1499404,0.0
2023-03-25,292.80612,295.15,0.01800060272216797,1.6069878,0.555556
2023-03-26,291.4602,292.3,0.07709860801696777,1.5491022,0.555556
2023-03-27,291.86237,293.8,0.00043213367462158203,2.7528698,1.111112
2023-03-28,294.86557,297.1,0.009611248970031738,2.9062824,1.666668
2023-03-29,293.07455,293.7,0.005327165126800537,2.9749153,1.111112
2023-03-30,290.79742,291.9,0.6858706474304199,1.6817698,0.277778
2023-03-31,289.36893,290.1,0.000858306884765625,2.1151772,0.555556
2023-04-01,288.3887,290.55,0.17246371507644653,1.855544,0.555556
2023-04-02,289.54068,289.75,0.6388574838638306,1.7973565,0.277778
2023-04-03,291.42038,294.05,1.1061429977416992,1.294948,0.277778
2023-04-04,289.78012,292.15,0.12794137001037598,1.921842,0.277778
2023-04-05,289.83545,293.25,0.23248791694641113,1.6722344,0.555556
2023-04-06,291.2566,292.6,0.3534201979637146,1.534689,0.555556
2023-04-07,292.31058,294.6,0.012099742889404297,1.1212424,0.555556
2023-04-08,292.4668,294.1,0.000852346362080425,1.9944648,0.833334
2023-04-09,292.5911,292.9,0.005751848220825195,2.5430558,1.111112
2023-04-10,292.5342,292.65,0.0008761869394220412,2.1057718,0.555556
2023-04-11,293.62506,293.65,0.4047602415084839,2.4449332,0.833334
2023-04-12,290.51804,289.9,1.1629276275634766,2.1962376,0.555556
2023-04-13,283.79663,284.8,0.13324618339538574,2.169141,0.277778
2023-04-14,283.91666,287.1,0.03593355044722557,1.5221978,0.277778
2023-04-15,284.82205,287.7,0.0983700156211853,0.76203126,0.277778
