    0.000000,    1.000000
    0.125000,    0.937500
    0.250000,    0.886719
    0.375000,    0.846924
    0.500000,    0.817429
    0.625000,    0.797589
    0.750000,    0.786802
    0.875000,    0.784502
    1.000000,    0.790158
    1.125000,    0.803274
    1.250000,    0.823381
    1.375000,    0.850045
    1.500000,    0.882855
    1.625000,    0.921426
    1.750000,    0.965400
    1.875000,    1.014437
    2.000000,    1.068222
    2.125000,    1.126459
    2.250000,    1.188867
    2.375000,    1.255188
    2.500000,    1.325176
    2.625000,    1.398603
    2.750000,    1.475253
    2.875000,    1.554924
    3.000000,    1.637429
