n, a_n, b_n, c_n, f(a_n), f(b_n), f(c_n), tol, r
           1  0.400000006      0.600000024      0.500000000      -5.81291020E-02   1.80068016E-02  -1.51908398E-02   9.99999975E-05   9.99999940E-02
           2  0.500000000      0.600000024      0.550000012      -1.51908398E-02   1.80068016E-02   2.71135569E-03   9.99999975E-05   5.00000119E-02
           3  0.500000000      0.550000012      0.524999976      -1.51908398E-02   2.71135569E-03  -5.92470169E-03   9.99999975E-05   2.49999762E-02
           4  0.524999976      0.550000012      0.537500024      -5.92470169E-03   2.71135569E-03  -1.52659416E-03   9.99999975E-05   1.25000477E-02
           5  0.537500024      0.550000012      0.543750048      -1.52659416E-03   2.71135569E-03   6.12556934E-04   9.99999975E-05   6.25002384E-03
           6  0.537500024      0.543750048      0.540625036      -1.52659416E-03   6.12556934E-04  -4.51982021E-04   9.99999975E-05   3.12501192E-03
           7  0.540625036      0.543750048      0.542187572      -4.51982021E-04   6.12556934E-04   8.15987587E-05   9.99999975E-05   1.56253576E-03
           8  0.540625036      0.542187572      0.541406274      -4.51982021E-04   8.15987587E-05  -1.84893608E-04   9.99999975E-05   7.81238079E-04
           9  0.541406274      0.542187572      0.541796923      -1.84893608E-04   8.15987587E-05  -5.16176224E-05   9.99999975E-05   3.90648842E-04
          10  0.541796923      0.542187572      0.541992247      -5.16176224E-05   8.15987587E-05   1.50203705E-05   9.99999975E-05   1.95324421E-04
          11  0.541796923      0.541992247      0.541894555      -5.16176224E-05   1.50203705E-05  -1.82986259E-05   9.99999975E-05   9.76324081E-05
          12  0.541796923      0.541992247      0.541894555      -5.16176224E-05   1.50203705E-05  -1.82986259E-05   9.99999975E-05   9.76324081E-05
