n, a_n, b_n, c_n, f(a_n), f(b_n), f(c_n), tol, r
           1   8.50000000       10.0000000       9.25000000      -8.82636452      -8.35163879      -8.42657948       9.99999975E-05  0.750000000    
           2   9.25000000       10.0000000       9.62500000      -8.42657948      -8.35163879      -8.42205906       9.99999975E-05  0.375000000    
           3   9.62500000       10.0000000       9.81250000      -8.42205906      -8.35163879      -8.40410519       9.99999975E-05  0.187500000    
           4   9.81250000       10.0000000       9.90625000      -8.40410519      -8.35163879      -8.38376713       9.99999975E-05   9.37500000E-02
           5   9.90625000       10.0000000       9.95312500      -8.38376713      -8.35163879      -8.36942673       9.99999975E-05   4.68750000E-02
           6   9.95312500       10.0000000       9.97656250      -8.36942673      -8.35163879      -8.36099911       9.99999975E-05   2.34375000E-02
           7   9.97656250       10.0000000       9.98828125      -8.36099911      -8.35163879      -8.35644054       9.99999975E-05   1.17187500E-02
           8   9.98828125       10.0000000       9.99414062      -8.35644054      -8.35163879      -8.35407066       9.99999975E-05   5.85937500E-03
           9   9.99414062       10.0000000       9.99707031      -8.35407066      -8.35163879      -8.35286331       9.99999975E-05   2.92968750E-03
          10   9.99707031       10.0000000       9.99853516      -8.35286331      -8.35163879      -8.35225296       9.99999975E-05   1.46484375E-03
          11   9.99853516       10.0000000       9.99926758      -8.35225296      -8.35163879      -8.35194683       9.99999975E-05   7.32421875E-04
          12   9.99926758       10.0000000       9.99963379      -8.35194683      -8.35163879      -8.35179329       9.99999975E-05   3.66210938E-04
          13   9.99963379       10.0000000       9.99981689      -8.35179329      -8.35163879      -8.35171604       9.99999975E-05   1.83105469E-04
          14   9.99981689       10.0000000       9.99990845      -8.35171604      -8.35163879      -8.35167789       9.99999975E-05   9.15527344E-05
          15   9.99981689       10.0000000       9.99990845      -8.35171604      -8.35163879      -8.35167789       9.99999975E-05   9.15527344E-05
